version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
6.0.0,2025-07-11-16,frequency_index_stats_mode_none,0.9441635140000001,0.016727344617430157,0.939168541,3.984488666666667,0.26667233333333334,0.9305026670000001,0.9628193340000001,1059322
6.0.0,2025-07-11-16,frequency_j1,3.3422920280000006,0.21769180879397648,3.281286917,3.1767023333333335,0.12700566666666668,3.161611,3.583978167,299222
6.0.0,2025-07-11-16,frequency_j1_ignorecase,6.494967278000001,0.015199043188642238,6.497356167,6.380180333333333,0.11411033333333331,6.4787152500000005,6.508830417,153965
6.0.0,2025-07-11-16,frequency_limit20,2.774328625333333,0.044666000870141394,2.766149042,3.425466666666667,0.17080399999999998,2.734317709,2.822519125,360490
6.0.0,2025-07-11-16,frequency_limit20_index,0.9439322083333335,0.01085486685967476,0.9488042090000001,3.983413333333333,0.26755266666666666,0.931494916,0.9514975000000001,1059322
6.0.0,2025-07-11-16,frequency_no_limit,4.238902597333333,0.008501317411248672,4.240310417,4.919139333333334,0.17097833333333332,4.22978525,4.246612125,235905
6.0.0,2025-07-11-16,frequency_no_limit_index,2.7447764026666666,0.07291144151395987,2.724927375,5.786381666666666,0.2913673333333333,2.683844792,2.825557041,364299
6.0.0,2025-07-11-16,frequency_notrim,2.7379398889999997,0.05397926448430176,2.70723725,3.423064333333333,0.16780799999999998,2.7063149170000003,2.8002675,365230
6.0.0,2025-07-11-16,frequency_notrim_index,0.9829853470000001,0.043762513356150376,0.9635102910000001,3.963149,0.25922666666666666,0.9523409580000001,1.033104792,1017294
6.0.0,2025-07-11-16,frequency_other_sorted,2.6774645273333335,0.04680076279023326,2.65862425,3.3270846666666665,0.16632733333333333,2.643020166,2.730749166,373552
6.0.0,2025-07-11-16,frequency_other_sorted_index,0.9521728056666667,0.030300309118151715,0.935627292,3.9853039999999993,0.26958433333333326,0.933747375,0.9871437500000001,1050420
6.0.0,2025-07-11-16,frequency_selregex,1.226404153,0.0014563385557593122,1.226931583,1.2579179999999999,0.09233566666666666,1.224757584,1.227523292,815661
6.0.0,2025-07-11-16,frequency_selregex_ignorecase,1.3882824166666667,0.0007068488648277169,1.388154125,1.4128276666666666,0.09338466666666666,1.3876485,1.389044625,720461
6.0.0,2025-07-11-16,frequency_sorted,2.555981167,0.015095562137389568,2.550483459,3.165886333333333,0.160651,2.544404959,2.573055083,391236
6.0.0,2025-07-11-16,frequency_sorted_index,2.560536916333333,0.019646509180105683,2.562299125,3.180059333333333,0.17302666666666666,2.540068666,2.579242958,390472
6.0.0,2025-07-11-16,geocode_reverse,0.011411902666666668,0.00048002736700560446,0.011569041,0.006099666666666666,0.004360666666666666,0.010873,0.011793667,90909091
6.0.0,2025-07-11-16,geocode_reverse_batchall,0.011211014,0.00031136829412771016,0.011286000000000001,0.005993333333333333,0.004279666666666667,0.010869,0.011478042,90909091
6.0.0,2025-07-11-16,geocode_suggest,0.010824014,0.00033663178417374715,0.010970500000000001,0.006079333333333333,0.004292666666666666,0.010438958,0.011062584,90909091
6.0.0,2025-07-11-16,geocode_suggest_batchall,0.011565819,0.00004586426400804875,0.011561458,0.005954333333333333,0.004549333333333333,0.011522291,0.011613708,83333333
6.0.0,2025-07-11-16,index,0.48310773633333337,0.0011085615672168623,0.4826615,0.438559,0.041993,0.48229183400000003,0.484369875,2070393
6.0.0,2025-07-11-16,input,1.622535222,0.0185633030657117,1.620068125,1.576379,0.043664,1.6053288330000002,1.642208708,616143
6.0.0,2025-07-11-16,join,1.9660812086666668,0.026216987257810943,1.9648725420000002,1.3684803333333333,0.59449,1.9404894590000001,1.992881625,508647
6.0.0,2025-07-11-16,join_casei,1.9674034580000004,0.012991198739584776,1.9698662910000002,1.3790516666666666,0.5857816666666666,1.9533571250000001,1.9789869580000001,508388
6.0.0,2025-07-11-16,joinp,1.1401600416666668,0.06871982214690475,1.131604583,3.223858,0.43280499999999994,1.0761185420000001,1.212757,877193
6.0.0,2025-07-11-16,joinp_streaming,0.9659075416666667,0.01834976622317024,0.9595203330000001,3.136105333333333,0.4450076666666667,0.9516049580000001,0.986597334,1035197
6.0.0,2025-07-11-16,json,23.158770041666667,0.5965760686952082,22.836447291,21.590478,1.186586,22.7926895,23.847173334,43180
6.0.0,2025-07-11-16,jsonl,0.009672028000000001,0.0012135809497981578,0.010010417,0.005725,0.0024189999999999997,0.008325167000000001,0.0106805,100000000
6.0.0,2025-07-11-16,jsonl_batchall,0.008787861000000001,0.0000430213347189506,0.008778125000000001,0.005395,0.0022003333333333332,0.008750542,0.008834916,111111111
6.0.0,2025-07-11-16,jsonl_j1,0.008379555666666667,0.00005345763579071988,0.008353083,0.005240333333333333,0.0020446666666666664,0.008344500000000001,0.008441084,125000000
6.0.0,2025-07-11-16,luau_filter,7.4505541803333335,0.07079485622273748,7.429194416,6.900599,0.5471146666666666,7.392898625,7.5295695,134210
6.0.0,2025-07-11-16,luau_filter_colidx,9.147094333333333,0.03648094239427567,9.148188917,8.590233,0.5538556666666666,9.110078417,9.183015666,109325
6.0.0,2025-07-11-16,luau_filter_no_globals,4.926823402666666,0.014911312097743176,4.934479583,4.381032,0.5429970000000001,4.90963925,4.936351375,202963
6.0.0,2025-07-11-16,luau_filter_no_globals_colidx,6.450635750333333,0.002445934299804397,6.450655417,5.8967583333333335,0.551364,6.448180042,6.453071792,155015
6.0.0,2025-07-11-16,luau_filter_no_globals_no_colidx,5.116252194333334,0.41670964899335944,4.876341208,4.352823,0.5327826666666667,4.874988958,5.597426417,195465
6.0.0,2025-07-11-16,luau_multi,21.623520527666667,0.0393782615198085,21.614152375,20.953493333333334,0.663596,21.589671167,21.666738041,46245
6.0.0,2025-07-11-16,luau_multi_colidx,23.505966416666666,0.3104936704069308,23.375448667,22.566437666666662,0.64918,23.2820365,23.860414083,42542
6.0.0,2025-07-11-16,luau_multi_no_globals,18.716244236333335,0.05601359953242888,18.72885425,18.112520333333332,0.60112,18.6550005,18.764877959,53430
6.0.0,2025-07-11-16,luau_multi_no_globals_colidx,20.497821347333332,0.3271457706493106,20.321617625000002,19.711287333333335,0.6134816666666666,20.296547084,20.875299333,48785
6.0.0,2025-07-11-16,luau_script,30.192822222,0.2887230354433862,30.235029125,29.15724833333333,0.6440966666666667,29.885318833,30.458118708,33120
6.0.0,2025-07-11-16,luau_script_colidx,31.436999972333336,0.1970373227227619,31.461417833,30.783839999999998,0.647481,31.22889175,31.620690334,31810
6.0.0,2025-07-11-16,luau_script_debug,41.556419931,0.3601721380030416,41.692042292,40.415777999999996,0.750045,41.148125417,41.829092084,24064
6.0.0,2025-07-11-16,luau_script_no_globals,27.125183930333332,0.03150531029950912,27.139822583,26.480385,0.642259,27.0890225,27.146706708,36866
6.0.0,2025-07-11-16,luau_script_no_globals_colidx,28.95928988866667,0.4263195526260756,28.745267875,28.078749,0.6445933333333332,28.68238125,29.450220541,34532
6.0.0,2025-07-11-16,partition,2.760773125,0.06869533421919867,2.721426792,0.9740489999999999,1.7371023333333333,2.72079775,2.840094833,362188
6.0.0,2025-07-11-16,pivotp_basic,0.008553403000000001,0.0001960034807420523,0.008605042,0.005476333333333333,0.001927,0.00833675,0.008718417000000001,111111111
6.0.0,2025-07-11-16,pivotp_dates,0.008267860666666666,0.00011536362910958273,0.008239666,0.005329666666666666,0.0018110000000000001,0.008169208,0.008394708,125000000
6.0.0,2025-07-11-16,pivotp_smart,0.008636236,0.00039026242768552556,0.008569333,0.0054989999999999995,0.001989666666666667,0.008283750000000001,0.009055625000000001,111111111
6.0.0,2025-07-11-16,pseudo,1.775637236,0.008040872544987103,1.7735218330000002,1.7202506666666668,0.05278433333333333,1.768865542,1.784524333,563063
6.0.0,2025-07-11-16,pseudo_formatstr,1.9730019723333332,0.004373740814431551,1.971881333,1.9148596666666666,0.05548166666666667,1.969297584,1.977827,506842
6.0.0,2025-07-11-16,rename,0.998412722,0.004365126174977839,0.9962481660000001,0.9523489999999999,0.043604,0.9955528750000001,1.003437125,1002004
6.0.0,2025-07-11-16,replace,2.171561111,0.007965539391073513,2.172551042,2.1242970000000003,0.04454866666666666,2.163146875,2.178985416,460405
6.0.0,2025-07-11-16,reverse,1.027684722,0.0063922266916135355,1.030248125,0.901205,0.11731966666666667,1.020408666,1.032397375,972763
6.0.0,2025-07-11-16,reverse_index,6.281751889,0.013357213601241999,6.286411542,1.2358676666666666,5.04338,6.266689,6.292155125,159185
6.0.0,2025-07-11-16,safenames,0.9982920556666667,0.0026698680716817362,0.997993667,0.951873,0.043945000000000005,0.995783917,1.001098583,1002004
6.0.0,2025-07-11-16,sample_10,0.5288247223333333,0.00018354430472323382,0.52889525,0.4878179999999999,0.038706333333333336,0.528616375,0.528962542,1890359
6.0.0,2025-07-11-16,sample_1000,0.527824111,0.0002963206634509289,0.527831583,0.4869673333333333,0.03855066666666667,0.527524125,0.528116625,1893939
6.0.0,2025-07-11-16,sample_100000,0.683297486,0.0008595517836134165,0.682810125,0.634509,0.04602699999999999,0.682792375,0.684289958,1464129
6.0.0,2025-07-11-16,sample_100000_index,0.6484732643333334,0.008986162116967445,0.645663167,0.17820166666666667,0.47204033333333334,0.6412279590000001,0.658528667,1543210
6.0.0,2025-07-11-16,sample_100000_seeded,0.6826299443333333,0.0019083457589091335,0.6823560000000001,0.634222,0.045788666666666665,0.680873375,0.6846604580000001,1464129
6.0.0,2025-07-11-16,sample_100000_seeded_faster,0.6808750553333334,0.0018733791316552435,0.6809652500000001,0.631616,0.04652133333333333,0.6789582080000001,0.6827017080000001,1468429
6.0.0,2025-07-11-16,sample_100000_seeded_index,0.643839597,0.0022280251486971638,0.6425587500000001,0.17941466666666664,0.46639366666666665,0.6425477500000001,0.6464122910000001,1552795
6.0.0,2025-07-11-16,sample_100000_seeded_index_faster,0.6457537360000001,0.011211415046391894,0.6393967500000001,0.17531233333333332,0.4726443333333333,0.639165583,0.658698875,1547988
6.0.0,2025-07-11-16,sample_100000_seeded_index_secure,0.6413403613333334,0.0003875701408085054,0.641484292,0.17637866666666666,0.4668306666666666,0.640901417,0.641635375,1560062
6.0.0,2025-07-11-16,sample_100000_seeded_secure,0.6799922913333334,0.0010852643298857492,0.6805834580000001,0.6313989999999999,0.04579566666666666,0.678739791,0.680653625,1470588
6.0.0,2025-07-11-16,sample_1000_cluster,0.008323458666666667,0.00007760622460430182,0.008287334,0.005362,0.0018223333333333331,0.0082705,0.008412542,125000000
6.0.0,2025-07-11-16,sample_1000_index,0.028002528000000002,0.0003022708731270682,0.027946667,0.013406333333333333,0.012380999999999998,0.027732084,0.028328833,35714286
6.0.0,2025-07-11-16,sample_1000_stratified,0.780416375,0.0051301997159846485,0.7800179580000001,0.6577986666666665,0.115111,0.7754970000000001,0.7857341670000001,1282051
6.0.0,2025-07-11-16,sample_1000_systematic,1.041576264,0.0007228656499322838,1.041801708,0.95797,0.08383866666666666,1.040767542,1.042159542,959693
6.0.0,2025-07-11-16,sample_1000_weighted,0.008210069,0.00005797283060192945,0.008190333000000001,0.005345666666666666,0.0017679999999999998,0.008164541,0.008275333000000001,125000000
6.0.0,2025-07-11-16,sample_10_index,0.014573736000000002,0.00006869097439256512,0.014584958,0.011176333333333332,0.002247,0.014500125,0.014636125000000002,66666667
6.0.0,2025-07-11-16,sample_25pct_index,1.389784236,0.031326593439150834,1.3725954580000002,0.41686500000000004,0.9782706666666666,1.370814792,1.425942458,719424
6.0.0,2025-07-11-16,sample_25pct_seeded_index,1.3842625,0.009798764889758518,1.380921,0.4195203333333333,0.968738,1.376571542,1.395294958,722543
6.0.0,2025-07-11-16,sample_bernoulli,0.6406681806666668,0.001443622699685166,0.6411291250000001,0.5955263333333333,0.042583,0.6390503750000001,0.641825042,1560062
6.0.0,2025-07-11-16,schema,8.557731069666668,0.16704567419284938,8.47731975,13.800889333333332,0.4086556666666666,8.44609875,8.749774709,116850
6.0.0,2025-07-11-16,schema_index,0.108091875,0.00488084442800516,0.11086404200000001,0.9636469999999999,0.061295333333333334,0.10245620800000001,0.11095537500000001,9259259
6.0.0,2025-07-11-16,search,0.8200912916666668,0.35077745476876115,0.6307801660000001,0.596328,0.06068899999999999,0.6046407500000001,1.2248529590000001,1219512
6.0.0,2025-07-11-16,search_file,1.0716788886666666,0.0016447053946060386,1.07234375,1.0262053333333332,0.043072,1.069805833,1.072887083,932836
6.0.0,2025-07-11-16,search_file_case_sensitive,1.00188625,0.0008297436939435606,1.002198375,0.9578163333333333,0.04162133333333334,1.000945708,1.002514667,998004
6.0.0,2025-07-11-16,search_file_case_sensitive_unicode,1.0038390416666665,0.002328721209111222,1.003526084,0.9573173333333332,0.043975999999999994,1.001682625,1.006308416,996016
6.0.0,2025-07-11-16,search_file_flag,1.249623361,0.001621555829525817,1.250476584,1.2047693333333334,0.04241433333333333,1.247753333,1.250640166,800000
6.0.0,2025-07-11-16,search_file_flag_matchonly,0.8427006526666667,0.00038337818801589135,0.8427024580000001,0.7989829999999999,0.041325999999999995,0.842316375,0.843083125,1186240
6.0.0,2025-07-11-16,search_file_literal,0.9587147636666667,0.003020055935552628,0.957380416,0.913469,0.04276633333333333,0.956591709,0.9621721660000001,1042753
6.0.0,2025-07-11-16,search_file_unicode,1.0905337916666669,0.001598653112536397,1.089968292,1.0468713333333333,0.04128266666666667,1.08929475,1.092338333,916590
6.0.0,2025-07-11-16,search_unicode,0.6044777083333334,0.0005145628102791226,0.604707792,0.5615186666666666,0.04050666666666666,0.60388825,0.604837083,1655629
6.0.0,2025-07-11-16,searchset,1.6975104586666667,0.005435235211007143,1.695848875,1.6113739999999999,0.08669233333333333,1.693099959,1.703582542,588928
6.0.0,2025-07-11-16,searchset_ignorecase,1.9149125003333334,0.008742077828251543,1.9116284170000002,1.8293923333333335,0.08548466666666667,1.9082880420000001,1.924821042,522193
6.0.0,2025-07-11-16,searchset_unicode,1.6947689583333332,0.006545240844076846,1.693485458,1.6084466666666666,0.087049,1.688960542,1.701860875,589971
6.0.0,2025-07-11-16,select,0.5096942086666667,0.0008637616301516724,0.509335917,0.4670349999999999,0.04018466666666667,0.5090672500000001,0.510679459,1960784
6.0.0,2025-07-11-16,select_regex,0.5436520140000001,0.003547466343686397,0.541966542,0.500088,0.04071933333333333,0.5412615000000001,0.547728,1838235
6.0.0,2025-07-11-16,slice_last_1k,0.5262496113333334,0.00035158241145761177,0.526216875,0.48491666666666666,0.038876666666666664,0.525915542,0.5266164170000001,1901141
6.0.0,2025-07-11-16,slice_last_1k_index,0.009710111333333335,0.00003669240485895376,0.009699583000000001,0.0062113333333333335,0.0023650000000000003,0.009679834,0.009750917000000001,100000000
6.0.0,2025-07-11-16,slice_last_1k_json,0.5335209860000001,0.000303399612249253,0.533423583,0.4913826666666667,0.03967833333333333,0.5332782500000001,0.533861125,1872659
6.0.0,2025-07-11-16,slice_last_1k_json_index,0.013207222333333336,0.00004111075679592052,0.013202875000000001,0.009554666666666664,0.002454,0.013168458000000001,0.013250334,76923077
6.0.0,2025-07-11-16,slice_one_middle,0.5275135276666667,0.0007030055528204258,0.527239,0.4846713333333333,0.040331,0.526989208,0.5283123750000001,1893939
6.0.0,2025-07-11-16,slice_one_middle_index,0.00905232,0.00004330146606063052,0.009068959,0.005351999999999999,0.0025196666666666666,0.009003167000000001,0.009084834,111111111
6.0.0,2025-07-11-16,snappy_compress,0.1501444306666667,0.007307932583043594,0.147770917,1.1902066666666666,0.12456633333333333,0.14431829200000001,0.158344083,6666667
6.0.0,2025-07-11-16,snappy_decompress,0.5085290413333333,0.0023262756420404066,0.507734291,0.48726966666666666,0.018833,0.506704292,0.5111485410000001,1964637
6.0.0,2025-07-11-16,snappy_validate,0.49188968066666666,0.0009741654063604153,0.49133975,0.471673,0.017745333333333335,0.49131483400000003,0.49301445800000004,2032520
6.0.0,2025-07-11-16,sort,1.286827972,0.003302748971724431,1.28831375,2.134813,0.13930833333333334,1.283043291,1.289126875,777001
6.0.0,2025-07-11-16,sort_random_seeded,1.201854639,0.004795929775079186,1.199470209,1.0801249999999998,0.11431233333333334,1.19871825,1.207375458,831947
6.0.0,2025-07-11-16,sort_random_seeded_faster,1.210685167,0.018941570182983442,1.219617375,1.0821063333333332,0.11974566666666665,1.188929042,1.223509084,825764
6.0.0,2025-07-11-16,sort_random_seeded_secure,1.2090114446666667,0.012670552032106765,1.216231083,1.0703436666666668,0.13402,1.194381167,1.216422084,827130
6.0.0,2025-07-11-16,sortcheck_sorted,0.5213945416666667,0.0002384858595563523,0.5213645,0.47895166666666666,0.039986999999999995,0.5211725,0.521646625,1919386
6.0.0,2025-07-11-16,sortcheck_unsorted,0.00835875,0.00004871369075526987,0.008345959,0.00526,0.001997333333333333,0.008317708,0.008412583000000001,125000000
