version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
5.1.0,2025-06-19-01,geocode_suggest,3.420075527666667,0.019967969214214575,3.416125667,22.884794,1.7584309999999999,3.402377666,3.44172325,292398
5.1.0,2025-06-19-01,geocode_suggest_batchall,0.04283327766666667,0.0007163504121038372,0.043210833000000004,0.032636,0.014971333333333331,0.042007125,0.043281875000000004,23255814
5.1.0,2025-06-19-01,index,0.45972654133333335,0.0008131761524862599,0.45937537500000003,0.4166216666666666,0.040301666666666666,0.459147958,0.46065629100000005,2173913
5.1.0,2025-06-19-01,input,1.6072814863333333,0.0018058568088511675,1.606454792,1.5599419999999997,0.04442366666666667,1.606036958,1.609352709,622278
5.1.0,2025-06-19-01,join,1.8216309583333334,0.011199901721721686,1.816641417,1.3126123333333333,0.5059026666666666,1.813792958,1.8344585000000002,548847
5.1.0,2025-06-19-01,join_casei,1.827086833,0.005712411483593384,1.8251415,1.3138569999999998,0.5103956666666666,1.822601166,1.8335178330000002,547345
5.1.0,2025-06-19-01,joinp,0.9317835420000001,0.00781759776082141,0.9332000420000001,3.3329766666666667,0.41862299999999997,0.9233545420000001,0.9387960420000001,1072961
5.1.0,2025-06-19-01,joinp_streaming,0.9334777226666667,0.006426799152128235,0.931774042,2.809811,0.3543253333333333,0.928074417,0.940584709,1071811
5.1.0,2025-06-19-01,json,22.386537611333335,0.4772915450155865,22.113786334,20.889083333333332,1.1711456666666666,22.108169625,22.937656875000002,44669
5.1.0,2025-06-19-01,jsonl,0.008202805666666667,0.00002379568131685596,0.008216125000000001,0.004961666666666666,0.001956,0.008175333,0.008216959000000001,125000000
5.1.0,2025-06-19-01,jsonl_batchall,0.008299889,0.00008136418577605295,0.008267042,0.005063,0.0019439999999999998,0.008240083,0.008392542000000001,125000000
5.1.0,2025-06-19-01,jsonl_j1,0.008110472,0.000017186763860599577,0.008102,0.004959333333333334,0.0018716666666666667,0.008099166,0.00813025,125000000
5.1.0,2025-06-19-01,luau_filter,7.189513305666668,0.06116174853452051,7.158151125,6.678440333333332,0.508394,7.150394125,7.259994667,139082
5.1.0,2025-06-19-01,luau_filter_colidx,8.769264346999998,0.01579221696114122,8.776288166,8.265995333333331,0.500576,8.751178708,8.780326167,114038
5.1.0,2025-06-19-01,luau_filter_no_globals,4.716060389333333,0.01602258905759096,4.708988084,4.221718333333333,0.4913686666666666,4.704790792,4.734402292,212044
5.1.0,2025-06-19-01,luau_filter_no_globals_colidx,6.215779861000001,0.022114179372982677,6.2104655,5.725105666666667,0.48790533333333336,6.196807083,6.240067,160875
5.1.0,2025-06-19-01,luau_filter_no_globals_no_colidx,4.730922277666667,0.036834786960585196,4.715912583,4.222128666666666,0.5059456666666666,4.703962167,4.772892083,211372
5.1.0,2025-06-19-01,luau_multi,20.731875138666666,0.06845170826508057,20.736260083,20.171838999999995,0.5568493333333333,20.661336375,20.798028958,48235
5.1.0,2025-06-19-01,luau_multi_colidx,22.45223175,0.0964687227359613,22.462004709,21.882571,0.5634803333333332,22.351248541,22.543442,44539
5.1.0,2025-06-19-01,luau_multi_no_globals,18.208411333333334,0.05107256728496814,18.190747916,17.641401,0.5639409999999999,18.168515125,18.265970959,54921
5.1.0,2025-06-19-01,luau_multi_no_globals_colidx,19.701129639,0.11659750585891046,19.682214917,19.141229999999997,0.5569716666666666,19.595145875,19.826028125,50759
5.1.0,2025-06-19-01,luau_script,28.909114083333336,0.10981537703468859,28.858709,28.262945666666667,0.6425136666666666,28.83355,29.03508325,34591
5.1.0,2025-06-19-01,luau_script_colidx,30.511669555333338,0.08246510599991647,30.549894625,29.921498999999997,0.5867943333333333,30.417028041000002,30.568086,32774
5.1.0,2025-06-19-01,luau_script_debug,40.078974847333335,0.12074506389420571,40.136085708,39.41498266666667,0.657235,39.940268917,40.160569917,24951
5.1.0,2025-06-19-01,luau_script_no_globals,26.516577361333333,0.13237637921709997,26.550186459,25.961157,0.5517936666666667,26.370635958,26.628909667,37712
5.1.0,2025-06-19-01,luau_script_no_globals_colidx,28.179699375000002,0.06935039507333796,28.15581475,27.618319,0.5583666666666667,28.125447875,28.2578355,35486
5.1.0,2025-06-19-01,partition,2.4358400696666664,0.008585639540821649,2.434080667,0.9348029999999999,1.472118,2.4282704170000002,2.445169125,410509
5.1.0,2025-06-19-01,pivotp_basic,0.008083138666666668,0.00007820676470954017,0.008104833,0.005057333333333333,0.0017399999999999996,0.007996375,0.008148208,125000000
5.1.0,2025-06-19-01,pivotp_dates,0.008129083333333334,0.00009896876387190756,0.008174625000000001,0.005055333333333333,0.0017813333333333333,0.008015542,0.008197083,125000000
5.1.0,2025-06-19-01,pivotp_smart,0.008068847333333335,0.00003737895897872682,0.008073875000000001,0.005049666666666667,0.0017463333333333335,0.008029209,0.008103458000000001,125000000
5.1.0,2025-06-19-01,pseudo,1.7011499306666666,0.0025109665041777272,1.702503791,1.6508623333333332,0.047673,1.698252584,1.702693417,587889
5.1.0,2025-06-19-01,pseudo_formatstr,1.9129416943333333,0.004107204407754069,1.914374917,1.8583833333333333,0.05143233333333334,1.908309916,1.9161402500000002,522739
5.1.0,2025-06-19-01,rename,0.9582280836666667,0.0006227796727842913,0.9585121670000001,0.9144843333333332,0.04096333333333333,0.9575139170000001,0.9586581670000001,1043841
5.1.0,2025-06-19-01,replace,2.0887638193333333,0.00785410824322509,2.090262083,2.0438240000000003,0.042201999999999996,2.0802685,2.095760875,478698
5.1.0,2025-06-19-01,reverse,0.977443778,0.0028307317172796514,0.977245542,0.8624063333333333,0.10962933333333331,0.9747173750000001,0.9803684170000001,1023541
5.1.0,2025-06-19-01,reverse_index,6.358250708333333,0.08318505965658403,6.39228225,1.2266176666666666,5.128238333333333,6.2634458330000005,6.419024042,157282
5.1.0,2025-06-19-01,safenames,0.9581719166666667,0.0009183802732105672,0.9577741670000001,0.914859,0.04057633333333333,0.957519458,0.959222125,1043841
5.1.0,2025-06-19-01,sample_10,0.507405167,0.0014790998408707565,0.507481959,0.465292,0.039555,0.5058891670000001,0.508844375,1972387
5.1.0,2025-06-19-01,sample_1000,0.5053683053333334,0.0006851972857865938,0.5052797920000001,0.4648393333333333,0.03763866666666666,0.5047316660000001,0.506093458,1980198
5.1.0,2025-06-19-01,sample_100000,0.6537246943333334,0.0006466864623296089,0.6534665420000001,0.6071156666666666,0.04354666666666666,0.653246958,0.6544605830000001,1529052
5.1.0,2025-06-19-01,sample_100000_index,0.6577956530000001,0.007774674444050828,0.6611477090000001,0.177435,0.4825446666666666,0.64890725,0.663332,1519757
5.1.0,2025-06-19-01,sample_100000_seeded,0.6546063056666668,0.0006404915503316973,0.654713,0.607821,0.04372166666666666,0.6539191670000001,0.65518675,1526718
5.1.0,2025-06-19-01,sample_100000_seeded_faster,0.652778611,0.0015950426131122418,0.6529777910000001,0.60595,0.04382033333333333,0.651093333,0.654264709,1531394
5.1.0,2025-06-19-01,sample_100000_seeded_index,0.6644848476666666,0.00037136299532443683,0.6643861670000001,0.17801199999999998,0.4887386666666666,0.664172792,0.664895584,1506024
5.1.0,2025-06-19-01,sample_100000_seeded_index_faster,0.659444389,0.0005160437226892613,0.659450042,0.17413399999999998,0.48742199999999997,0.6589255420000001,0.6599575830000001,1517451
5.1.0,2025-06-19-01,sample_100000_seeded_index_secure,0.6623371530000001,0.007273246116589983,0.658574167,0.17529766666666666,0.4891386666666666,0.6577163340000001,0.6707209580000001,1510574
5.1.0,2025-06-19-01,sample_100000_seeded_secure,0.6523512640000001,0.0014211779227855546,0.6515348750000001,0.6048213333333333,0.04445266666666666,0.651526625,0.6539922920000001,1533742
5.1.0,2025-06-19-01,sample_1000_cluster,0.008093749666666667,0.0000862033647680494,0.008056375000000001,0.005060666666666667,0.0017499999999999998,0.008032541,0.008192333000000001,125000000
5.1.0,2025-06-19-01,sample_1000_index,0.028027416666666666,0.00010170778710764215,0.028040625000000003,0.013151000000000001,0.012413666666666665,0.02791975,0.028121875,35714286
5.1.0,2025-06-19-01,sample_1000_stratified,0.7479273750000001,0.0015574168141955513,0.748118417,0.6325026666666668,0.10795633333333332,0.7462832500000001,0.7493804580000001,1336898
5.1.0,2025-06-19-01,sample_1000_systematic,0.992527361,0.002363952377056517,0.9928914160000001,0.9090206666666667,0.08315733333333332,0.9900025,0.9946881670000001,1007049
5.1.0,2025-06-19-01,sample_1000_weighted,0.008071194333333335,0.000035113972238032744,0.00806125,0.005065333333333333,0.001700666666666667,0.008042125,0.008110208,125000000
5.1.0,2025-06-19-01,sample_10_index,0.014656889000000001,0.00007360682527456277,0.014674208000000001,0.01104,0.0022546666666666665,0.014576167000000001,0.014720292000000001,66666667
5.1.0,2025-06-19-01,sample_25pct_index,1.4078180693333333,0.01578432861229307,1.4036557090000001,0.417465,0.9946216666666666,1.394532041,1.425266458,710227
5.1.0,2025-06-19-01,sample_25pct_seeded_index,1.3643411666666665,0.00883428395932407,1.367236958,0.4152416666666667,0.9543363333333333,1.354422417,1.371364125,733138
5.1.0,2025-06-19-01,sample_bernoulli,0.6159066803333334,0.0006098515178388095,0.615711416,0.5736723333333332,0.039487999999999995,0.6154183750000001,0.61659025,1623377
5.1.0,2025-06-19-01,schema,8.218245819666665,0.013190458862879971,8.224949542,13.464844999999999,0.3617996666666667,8.203049834,8.226738083,121684
5.1.0,2025-06-19-01,schema_index,0.10453905566666667,0.0021363275450698854,0.10432475000000001,0.9562356666666666,0.059386666666666664,0.102517958,0.106774459,9523810
5.1.0,2025-06-19-01,search,0.5809678473333334,0.00048026055227795214,0.581189833,0.5387096666666668,0.03950566666666666,0.58041675,0.581296959,1721170
5.1.0,2025-06-19-01,search_file,1.0434020413333334,0.003615279418085585,1.043211208,0.9973339999999999,0.043322666666666655,1.039885958,1.047108958,958773
5.1.0,2025-06-19-01,search_file_case_sensitive,0.9721736523333334,0.0017762437099284193,0.9715475410000001,0.9262653333333333,0.04317033333333333,0.9707952500000001,0.9741781660000001,1028807
5.1.0,2025-06-19-01,search_file_case_sensitive_unicode,0.972133236,0.0020035312430124043,0.9712600830000001,0.9270203333333332,0.042367666666666665,0.9707144580000001,0.974425167,1028807
5.1.0,2025-06-19-01,search_file_flag,1.2135139863333333,0.0021497860500664387,1.21414125,1.1691356666666666,0.04167333333333333,1.211120334,1.215280375,823723
5.1.0,2025-06-19-01,search_file_flag_matchonly,0.8146283753333335,0.000217262553083457,0.814532209,0.7717856666666666,0.04011066666666666,0.8144757920000001,0.8148771250000001,1226994
5.1.0,2025-06-19-01,search_file_literal,0.9254599586666669,0.0016235444088389757,0.9259664590000001,0.8803579999999999,0.042361666666666666,0.9236435420000001,0.9267698750000001,1081081
5.1.0,2025-06-19-01,search_file_unicode,1.0616750416666667,0.001279340112214973,1.0621455,1.0171379999999999,0.04185466666666667,1.060227083,1.062652542,941620
5.1.0,2025-06-19-01,search_unicode,0.580844403,0.0007304668933038746,0.580628292,0.5386873333333333,0.039459,0.580246375,0.581658542,1721170
5.1.0,2025-06-19-01,searchset,1.636227292,0.007071378154496436,1.633082084,1.553157,0.08323133333333334,1.631274167,1.644325625,611247
5.1.0,2025-06-19-01,searchset_ignorecase,1.8550261526666667,0.007719942479728976,1.857183,1.7715180000000001,0.08321899999999999,1.846457167,1.861438291,539084
5.1.0,2025-06-19-01,searchset_unicode,1.625376708,0.002336224406979009,1.62456875,1.5415106666666665,0.08367966666666667,1.623551708,1.628009666,615385
5.1.0,2025-06-19-01,select,0.4872968610000001,0.002831835269655182,0.48567458300000005,0.44436133333333333,0.040174999999999995,0.48564925000000003,0.49056675000000005,2053388
5.1.0,2025-06-19-01,select_regex,0.5176650560000001,0.00017253964139289632,0.5177520840000001,0.4760073333333333,0.03894533333333333,0.5174663340000001,0.51777675,1930502
5.1.0,2025-06-19-01,slice_last_1k,0.5048707083333334,0.0023604695558505887,0.503549875,0.46326466666666666,0.038844666666666666,0.503466333,0.5075959170000001,1980198
5.1.0,2025-06-19-01,slice_last_1k_index,0.009930361,0.00005089600144412125,0.009930375,0.006113,0.0024136666666666664,0.009879458,0.00998125,100000000
5.1.0,2025-06-19-01,slice_last_1k_json,0.5101592083333334,0.0009721175577132287,0.5098022910000001,0.46898899999999993,0.038444,0.509416,0.511259334,1960784
5.1.0,2025-06-19-01,slice_last_1k_json_index,0.013209694333333334,0.0001437242152399286,0.013224833,0.009284,0.002522,0.013059000000000001,0.013345250000000001,76923077
5.1.0,2025-06-19-01,slice_one_middle,0.5036783473333334,0.0008084135544072155,0.503246834,0.46279166666666666,0.037906666666666665,0.50317725,0.504610958,1984127
5.1.0,2025-06-19-01,slice_one_middle_index,0.008809805666666667,0.00011783385887058662,0.008746750000000001,0.0051649999999999995,0.002278,0.008736917,0.00894575,111111111
5.1.0,2025-06-19-01,snappy_compress,0.16031375,0.01104655864374236,0.16648441700000002,1.1929976666666666,0.116693,0.1475605,0.166896333,6250000
5.1.0,2025-06-19-01,snappy_decompress,0.494745486,0.002568097126977091,0.49620650000000005,0.47429099999999996,0.017723,0.49178020800000005,0.49624975000000004,2020202
5.1.0,2025-06-19-01,snappy_validate,0.47784959766666674,0.00013646925774814125,0.47783808400000005,0.4576466666666666,0.017475666666666664,0.47771925000000004,0.477991459,2092050
5.1.0,2025-06-19-01,sort,1.2411114443333335,0.0025338306153522036,1.2415815000000001,2.108148333333333,0.12842399999999998,1.2383755,1.243377333,805802
5.1.0,2025-06-19-01,sort_random_seeded,1.1843246109999999,0.0315928702203118,1.192661,1.0530896666666667,0.12695299999999998,1.1493995,1.210913333,844595
5.1.0,2025-06-19-01,sort_random_seeded_faster,1.1606159859999998,0.01272789928810878,1.158607625,1.0415626666666666,0.11195033333333333,1.149011666,1.174228667,861326
5.1.0,2025-06-19-01,sort_random_seeded_secure,1.1525622776666669,0.00862690376638956,1.147644958,1.037104,0.10959,1.147518375,1.1625235,867303
