version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
4.0.0,2025-04-14-05,datefmt_multi_batchall,2.110804542,0.032424682228925035,2.124418834,8.527109333333334,0.13510733333333333,2.073792292,2.1342025,473709
4.0.0,2025-04-14-05,datefmt_multi_select,2.6343461530000005,0.5990048050041943,2.294876542,11.507335,0.14678233333333332,2.282183417,3.3259785,379651
4.0.0,2025-04-14-05,dedup,1.3049757223333334,0.013668596165314507,1.299447083,2.012328333333333,0.13256966666666667,1.294937459,1.320542625,766284
4.0.0,2025-04-14-05,dedup_sorted,0.9736813473333333,0.005905009354951147,0.972608667,0.9020376666666666,0.10944666666666665,0.9683862080000001,0.9800491670000001,1026694
4.0.0,2025-04-14-05,diff,2.5651003610000003,0.020174833934155433,2.571411,4.070752,0.19032233333333334,2.5425245419999998,2.5813655410000003,389864
4.0.0,2025-04-14-05,enum,0.8593463470000001,0.002252959677116488,0.858879958,0.8176070000000001,0.04045033333333333,0.8573630830000001,0.861796,1164144
4.0.0,2025-04-14-05,enum_constant,0.8541870970000001,0.0006737898214821981,0.853868666,0.8138610000000001,0.03906066666666666,0.853731541,0.854961084,1170960
4.0.0,2025-04-14-05,enum_copy,0.9273565973333334,0.05224874099766014,0.950862584,0.8837583333333333,0.042071,0.8674836250000001,0.963723583,1078749
4.0.0,2025-04-14-05,enum_hash,1.4536104303333335,0.0011316700042619074,1.453397333,1.4106403333333333,0.0416,1.452600458,1.4548335,687758
4.0.0,2025-04-14-05,enum_uuid,1.7931860836666667,0.003422785084945042,1.792692792,0.9204466666666665,0.8714019999999999,1.790036709,1.79682875,557724
4.0.0,2025-04-14-05,enum_uuid7,1.8892404863333334,0.07102890025527865,1.857076084,0.984976,0.8994240000000001,1.839983625,1.97066175,529381
4.0.0,2025-04-14-05,excel,10.375280944333333,0.041014885740595114,10.372649833,10.569094999999999,0.5839053333333334,10.335644958,10.417548042,96386
4.0.0,2025-04-14-05,excel_error_format_formula,18.774382278333334,0.04438960954449344,18.753934917,18.904653,0.7079266666666667,18.743901334,18.825310584,53265
4.0.0,2025-04-14-05,excel_j1,11.180163722666668,0.09757171082657305,11.131569792,10.683889333333333,0.488715,11.116431084,11.292490292,89445
4.0.0,2025-04-14-05,excel_metadata,9.903611889,0.1113370801906494,9.961454125,9.512063666666668,0.379497,9.775259125,9.974122417,100969
4.0.0,2025-04-14-05,excel_metadata_short,0.008301735666666666,0.000042622597414203976,0.00830875,0.005550333333333333,0.0021203333333333334,0.008256041,0.008340416,125000000
4.0.0,2025-04-14-05,excel_trim,10.778954736333333,0.2284346664430098,10.705650042,12.276384333333333,0.5921283333333333,10.596170958,11.035043209,92773
4.0.0,2025-04-14-05,excel_trim_j1,12.223850305666666,0.05471382522465303,12.198419584,11.709380999999999,0.5056386666666666,12.186480125,12.286651208,81806
4.0.0,2025-04-14-05,exclude,0.570213528,0.009319440152778167,0.565822917,0.532417,0.036691666666666664,0.563900375,0.5809172920000001,1754386
4.0.0,2025-04-14-05,exclude_casei,0.566270111,0.0007492529676037514,0.566057,0.5295613333333332,0.03564333333333333,0.5656505000000001,0.5671028330000001,1766784
4.0.0,2025-04-14-05,exclude_casei_index,0.5871186386666667,0.001446310326285935,0.5867862500000001,0.5454823333333333,0.03980733333333333,0.5858674580000001,0.5887022080000001,1703578
4.0.0,2025-04-14-05,exclude_index,0.5820628193333334,0.0007891603914600116,0.5818424160000001,0.5423406666666667,0.03822233333333333,0.5814072920000001,0.5829387500000001,1718213
4.0.0,2025-04-14-05,exclude_multi,0.8634756523333333,0.0019369799145954887,0.8637629160000001,0.8244599999999999,0.03779933333333333,0.861411083,0.865252958,1158749
4.0.0,2025-04-14-05,exclude_multi_casei,0.888984958,0.0013698176030497566,0.889267333,0.851344,0.036615,0.887495958,0.890191583,1124859
4.0.0,2025-04-14-05,exclude_multi_casei_index,0.9158669170000001,0.001518062915161647,0.9152196250000001,0.8744719999999999,0.03980466666666666,0.914779792,0.9176013340000001,1091703
4.0.0,2025-04-14-05,exclude_multi_index,0.8880172083333334,0.0017390149741944075,0.887334417,0.8477223333333334,0.03870933333333333,0.886723208,0.8899940000000001,1126126
4.0.0,2025-04-14-05,explode,1.5339551666666669,0.004044294596893032,1.532240125,1.4919773333333335,0.04077433333333333,1.5310510000000002,1.538574375,651890
4.0.0,2025-04-14-05,extdedup,1.0118390973333333,0.004895645080264908,1.011134792,0.927884,0.08080033333333332,1.00733375,1.01704875,988142
4.0.0,2025-04-14-05,extdedup_csv,1.1627935006666668,0.006630333502091492,1.160527209,1.110606,0.050565,1.157593459,1.1702598339999999,859845
4.0.0,2025-04-14-05,extsort,0.7894917640000001,0.03158875729769777,0.777992542,1.2901613333333333,0.266944,0.7652634580000001,0.8252192920000001,1267427
4.0.0,2025-04-14-05,extsort_csv,12.146625930333334,0.037637651195896196,12.149412083,2.7832973333333335,9.950672666666666,12.107672625,12.182793083,82325
4.0.0,2025-04-14-05,fill,1.5806219443333334,0.003755172723301036,1.578941166,1.540153,0.039383999999999995,1.5780007500000002,1.584923917,632511
4.0.0,2025-04-14-05,fixlengths,1.3302987083333333,0.01676261966367349,1.320674,1.2528603333333332,0.076087,1.320567708,1.349654417,751880
4.0.0,2025-04-14-05,flatten,5.500754374666666,0.05300126730673027,5.483202041,5.450126666666666,0.048945666666666665,5.458755833,5.56030525,181785
4.0.0,2025-04-14-05,flatten_condensed,5.920268444666667,0.07343739179107103,5.888255416,5.869458333333333,0.049641,5.868271834,6.004278084,168919
4.0.0,2025-04-14-05,fmt,0.9739755693333333,0.024076464802550414,0.968357792,0.9306323333333332,0.041980333333333335,0.9532046660000001,1.00036425,1026694
4.0.0,2025-04-14-05,fmt_no_crlf,1.004151569,0.03255977283059126,0.991157916,0.9588413333333333,0.043643999999999995,0.980094958,1.041201833,996016
4.0.0,2025-04-14-05,fmt_no_final_newline,0.961769458,0.008429581842943044,0.9582695830000001,0.9204803333333332,0.040222666666666664,0.955653583,0.971385208,1039501
4.0.0,2025-04-14-05,foreach,0.007615389,0.00008047900091328178,0.007615375000000001,0.0051006666666666665,0.001857,0.007534917,0.0076958750000000005,125000000
4.0.0,2025-04-14-05,frequency,2.9593522226666664,0.03137120516151588,2.962751542,3.573817,0.14895566666666668,2.926419792,2.988885334,337952
4.0.0,2025-04-14-05,frequency_ignorecase,4.529172222000001,0.043273612598811254,4.515685791,5.163412999999999,0.15216433333333332,4.494247792,4.577583083,220799
4.0.0,2025-04-14-05,frequency_ignorecase_index,1.2027549306666667,0.03638454028132413,1.222598917,6.420209666666666,0.236128,1.16076275,1.224903125,831255
4.0.0,2025-04-14-05,frequency_index,0.9915838476666666,0.027631931630745312,0.981826375,4.457384333333333,0.22818166666666664,0.9701544590000001,1.022770709,1008065
4.0.0,2025-04-14-05,frequency_index_stats_mode_auto,1.0301816806666668,0.04715879309694066,1.037689333,4.479666333333333,0.23678466666666667,0.9797194170000001,1.073136292,970874
4.0.0,2025-04-14-05,frequency_index_stats_mode_force,0.9748883613333333,0.010958208887521128,0.974853167,4.435962333333333,0.23396366666666668,0.963947792,0.9858641250000001,1025641
4.0.0,2025-04-14-05,frequency_index_stats_mode_none,1.0062666393333333,0.03185657272788134,0.999424917,4.451214666666666,0.239144,0.9783867920000001,1.040988209,994036
4.0.0,2025-04-14-05,frequency_j1,3.4305513196666664,0.028322300396702443,3.420139959,3.3292,0.11034933333333334,3.40890825,3.46260575,291460
4.0.0,2025-04-14-05,frequency_j1_ignorecase,5.006677319666666,0.01414664696630206,5.010153459,4.9067,0.11206899999999999,4.991116625,5.018761875,199720
4.0.0,2025-04-14-05,frequency_limit20,2.9735249723333332,0.029838013000689115,2.9684677500000003,3.6350933333333333,0.153769,2.94653875,3.005568417,336247
4.0.0,2025-04-14-05,frequency_limit20_index,0.9803450276666666,0.01057296181228548,0.97660575,4.452691,0.23257533333333333,0.972149833,0.9922795000000001,1020408
4.0.0,2025-04-14-05,frequency_no_limit,4.557760124666666,0.01458384002504486,4.558190208,5.224253333333333,0.17717033333333332,4.542966,4.572124166,219394
4.0.0,2025-04-14-05,frequency_no_limit_index,2.621969292,0.008209120717151215,2.621061584,6.099537000000001,0.250677,2.61425175,2.630594542,381388
4.0.0,2025-04-14-05,frequency_notrim,2.9330904306666667,0.01036441400827626,2.9357705000000003,3.586101333333333,0.16760833333333333,2.921649208,2.941851584,340948
4.0.0,2025-04-14-05,frequency_notrim_index,0.959763472,0.00461671934521594,0.9597519170000001,4.403405333333334,0.22532433333333332,0.955152541,0.964385958,1041667
4.0.0,2025-04-14-05,frequency_other_sorted,2.9680646113333338,0.010590665237783665,2.9716028750000003,3.6475423333333334,0.16363933333333333,2.956157792,2.976433167,336927
4.0.0,2025-04-14-05,frequency_other_sorted_index,0.9787513470000001,0.011346422096660615,0.9849428330000001,4.433141666666667,0.23311933333333332,0.965656083,0.9856551250000001,1021450
4.0.0,2025-04-14-05,frequency_selregex,1.2622598196666666,0.03316896175123773,1.247847584,1.3040883333333333,0.09647833333333333,1.238734917,1.300196958,792393
4.0.0,2025-04-14-05,frequency_selregex_ignorecase,1.2994391946666668,0.005793640240496146,1.29923725,1.3455173333333335,0.08675166666666667,1.293749167,1.305331167,769823
4.0.0,2025-04-14-05,frequency_sorted,2.782659347333333,0.050425163498683534,2.767673334,3.4089333333333336,0.162521,2.7414259579999998,2.83887875,359324
4.0.0,2025-04-14-05,frequency_sorted_index,2.782099777666667,0.012667360868588494,2.780248375,3.399696,0.161243,2.77046,2.795590958,359454
4.0.0,2025-04-14-05,geocode_reverse,3.5867779723333335,0.021554484991963812,3.597653,2.9053183333333332,10.128619,3.561952417,3.6007284999999998,278784
4.0.0,2025-04-14-05,geocode_reverse_batchall,4.198328735666666,0.005551670636692267,4.200807541,3.3326929999999995,10.097462333333334,4.1919695,4.202209166,238209
4.0.0,2025-04-14-05,geocode_suggest,4.4745157220000005,0.0312165680530946,4.473186417,21.977627,2.412266333333333,4.443985041,4.506375708,223464
4.0.0,2025-04-14-05,geocode_suggest_batchall,5.071302333333334,0.12970698184992374,5.015326667,22.538454333333334,1.3634570000000001,4.978982458,5.219597875,197200
4.0.0,2025-04-14-05,index,0.4812221253333333,0.0034832684181989827,0.47983158400000003,0.4386393333333333,0.041102999999999994,0.478648917,0.48518587500000004,2079002
4.0.0,2025-04-14-05,input,1.6498755966666667,0.046372266296511054,1.6239851660000002,1.6051933333333332,0.043386666666666664,1.622229541,1.703412083,606061
4.0.0,2025-04-14-05,join,1.868007208,0.0038737564909772995,1.868809625,1.3353849999999998,0.5314929999999999,1.863795083,1.871416916,535332
4.0.0,2025-04-14-05,join_casei,1.8744731946666668,0.00738316036992794,1.874670292,1.3402063333333334,0.5331396666666667,1.8669934590000001,1.8817558330000002,533618
4.0.0,2025-04-14-05,joinp,0.9106601800000002,0.004792326678839065,0.9103517080000001,3.1835929999999997,0.3515076666666666,0.9060295410000001,0.915599291,1097695
4.0.0,2025-04-14-05,joinp_streaming,0.8995923610000002,0.0024582886432896922,0.899349167,2.6939663333333335,0.35808066666666666,0.897264708,0.902163208,1111111
4.0.0,2025-04-14-05,json,19.278608694333332,0.059777767888224184,19.245306458,17.731362999999998,1.4868176666666664,19.2428995,19.347620125,51870
4.0.0,2025-04-14-05,jsonl,0.007631944333333335,0.0001315335501852409,0.0075891660000000005,0.005102333333333334,0.0018296666666666667,0.007527125000000001,0.007779542,125000000
4.0.0,2025-04-14-05,jsonl_batchall,0.007630458333333334,0.00014302230668092762,0.007578250000000001,0.005164333333333333,0.001776,0.007520875000000001,0.0077922500000000006,125000000
4.0.0,2025-04-14-05,jsonl_j1,0.007546694666666667,0.00007600252996008311,0.007535625000000001,0.005055666666666667,0.0017716666666666668,0.007476834000000001,0.007627625000000001,125000000
4.0.0,2025-04-14-05,luau_filter,7.346336611333334,0.01302028255903354,7.351052667,6.789758666666667,0.5553326666666666,7.331615458,7.356341709,136129
4.0.0,2025-04-14-05,luau_filter_colidx,8.956761138333334,0.007104556590134061,8.956668541,8.428955333333333,0.526531,8.949703333,8.963911541,111645
4.0.0,2025-04-14-05,luau_filter_no_globals,4.8237777636666666,0.007986417939043089,4.821315666,4.310401,0.5120843333333333,4.817312292,4.832705333,207297
4.0.0,2025-04-14-05,luau_filter_no_globals_colidx,6.355863944666666,0.008546889178967303,6.353482917,5.825754333333332,0.5287946666666666,6.348760042,6.3653488750000005,157332
4.0.0,2025-04-14-05,luau_filter_no_globals_no_colidx,4.7848868473333335,0.00957639957117493,4.782995292,4.274456000000001,0.509202,4.776397375,4.795267875,208986
4.0.0,2025-04-14-05,luau_multi,21.244447833666666,0.022668144268972845,21.245625542,20.656943333333334,0.5854356666666667,21.221213792,21.266504167,47072
4.0.0,2025-04-14-05,luau_multi_colidx,22.892303069333334,0.05186833398059845,22.91617875,22.310242666666667,0.580528,22.832796458,22.927934,43683
4.0.0,2025-04-14-05,luau_multi_no_globals,18.694373278,0.020352642794504237,18.704525375,18.109133333333332,0.5836836666666666,18.670941542,18.707652917,53493
4.0.0,2025-04-14-05,luau_multi_no_globals_colidx,20.194111291666665,0.036991787011339164,20.189238458,19.592464666666665,0.6000996666666666,20.159797417,20.233298,49520
4.0.0,2025-04-14-05,luau_script,29.653027347333335,0.03507968722488802,29.655241750000002,29.065727999999996,0.5857676666666666,29.616892917,29.686947375,33723
4.0.0,2025-04-14-05,luau_script_colidx,31.26611075,0.021392206658720544,31.276799709,30.659941999999997,0.6046703333333333,31.241480625,31.280051916,31984
4.0.0,2025-04-14-05,luau_script_debug,40.973687180666666,0.021481130004361932,40.975749542,40.269586333333336,0.7020426666666667,40.951249250000004,40.99406275,24406
4.0.0,2025-04-14-05,luau_script_no_globals,27.288697694999996,0.1841823288798453,27.201980959,26.58721266666667,0.6952873333333334,27.163879709,27.500232417,36645
4.0.0,2025-04-14-05,luau_script_no_globals_colidx,28.613013986,0.02794435542956212,28.598267542,27.93241433333333,0.6750686666666667,28.59553175,28.645242666,34949
4.0.0,2025-04-14-05,partition,3.2545783473333336,0.030907492350890083,3.265709875,0.9554356666666667,2.1910433333333335,3.219646959,3.278378208,307220
4.0.0,2025-04-14-05,pivotp_basic,0.007777681000000001,0.00015465330655049038,0.007808084000000001,0.005164666666666666,0.0018306666666666664,0.0076100840000000005,0.007914875,125000000
4.0.0,2025-04-14-05,pivotp_dates,0.008187458666666666,0.0001786194393041619,0.008126834000000001,0.005482666666666667,0.0019649999999999997,0.008047042,0.0083885,125000000
4.0.0,2025-04-14-05,pivotp_smart,0.008214930333333334,0.0001472756222914483,0.008213583,0.005495666666666667,0.0019546666666666666,0.008068333,0.008362875,125000000
4.0.0,2025-04-14-05,pseudo,1.7207586666666668,0.008242388994298556,1.721051,1.6683113333333333,0.04987166666666667,1.712374,1.7288510000000001,581058
4.0.0,2025-04-14-05,pseudo_formatstr,1.929446999666667,0.0023763087250970906,1.9305929160000002,1.874068,0.052581333333333334,1.926714875,1.9310332080000001,518403
4.0.0,2025-04-14-05,rename,0.9836849860000001,0.0035505464728282396,0.984825833,0.9391776666666667,0.04307266666666667,0.97970425,0.9865248750000001,1016260
4.0.0,2025-04-14-05,replace,2.137212833,0.007043698718048707,2.140446958,2.0915899999999996,0.04430233333333333,2.129132875,2.142058666,467946
4.0.0,2025-04-14-05,reverse,0.9943288060000001,0.0016932714204205555,0.9940696670000001,0.884667,0.10511666666666665,0.992780042,0.9961367090000001,1006036
4.0.0,2025-04-14-05,reverse_index,6.220113055,0.027257116811733376,6.230276708,1.230334,4.98753,6.189234416,6.240828041,160772
4.0.0,2025-04-14-05,safenames,0.9806403333333334,0.0012973419321884267,0.9812885840000001,0.9358559999999999,0.04337766666666667,0.979146625,0.9814857910000001,1019368
4.0.0,2025-04-14-05,sample_10,0.5107034446666667,0.0021294709623041084,0.5094881250000001,0.4707263333333333,0.038655666666666665,0.509459917,0.5131622920000001,1956947
4.0.0,2025-04-14-05,sample_1000,0.508594639,0.0004834799114141255,0.508426083,0.46907899999999997,0.03824133333333333,0.5082180000000001,0.5091398340000001,1964637
4.0.0,2025-04-14-05,sample_100000,0.6679815000000001,0.0007473609549053431,0.668354667,0.6202286666666667,0.046040666666666674,0.667121041,0.6684687920000001,1497006
4.0.0,2025-04-14-05,sample_100000_index,0.6429158890000001,0.00349506100065064,0.640980042,0.177674,0.4680513333333334,0.640817084,0.646950541,1555210
4.0.0,2025-04-14-05,sample_100000_seeded,0.6679680413333333,0.00028348328140001625,0.668062208,0.6208146666666666,0.045459666666666655,0.6676494580000001,0.668192458,1497006
4.0.0,2025-04-14-05,sample_100000_seeded_faster,0.6571279170000001,0.0023520524442258864,0.657355625,0.6094620000000001,0.04594499999999999,0.654670292,0.659357834,1522070
4.0.0,2025-04-14-05,sample_100000_seeded_index,0.644209514,0.004476597953715856,0.64198175,0.17835733333333334,0.46859566666666663,0.6412838750000001,0.649362917,1552795
4.0.0,2025-04-14-05,sample_100000_seeded_index_faster,0.647925972,0.004258368117303041,0.650178083,0.17486533333333332,0.47613666666666665,0.643014458,0.650585375,1543210
4.0.0,2025-04-14-05,sample_100000_seeded_index_secure,0.6424381113333334,0.0023891435466627626,0.642579584,0.17542666666666665,0.47013733333333335,0.6399813750000001,0.6447533750000001,1557632
4.0.0,2025-04-14-05,sample_100000_seeded_secure,0.6576136943333334,0.0010398316825223617,0.657642083,0.6105813333333333,0.04534833333333333,0.6565599590000001,0.658639041,1519757
4.0.0,2025-04-14-05,sample_1000_cluster,0.007880722333333333,0.00008504124059733165,0.007859334,0.0052696666666666656,0.0018746666666666666,0.007808417000000001,0.007974416,125000000
4.0.0,2025-04-14-05,sample_1000_index,0.02684133333333334,0.0000992525125643345,0.026820667000000003,0.013336666666666665,0.012029666666666666,0.026754041000000003,0.026949292000000003,37037037
4.0.0,2025-04-14-05,sample_1000_stratified,0.7566682636666667,0.0027448287385891984,0.7555318750000001,0.6395339999999999,0.11271033333333332,0.7546741250000001,0.759798791,1321004
4.0.0,2025-04-14-05,sample_1000_systematic,1.0101972776666668,0.009162498030718485,1.005400625,0.9416779999999999,0.081783,1.004428875,1.020762333,990099
4.0.0,2025-04-14-05,sample_1000_weighted,0.008066597333333333,0.00017948178297903425,0.007987792,0.0055000000000000005,0.0018629999999999999,0.007940000000000001,0.008272,125000000
4.0.0,2025-04-14-05,sample_10_index,0.014338931000000001,0.00007388044794125094,0.014302417000000001,0.011171,0.002278,0.014290417000000001,0.014423959,71428571
4.0.0,2025-04-14-05,sample_25pct_index,1.3999828473333331,0.023409329450332073,1.396190792,0.42043433333333335,0.9821966666666665,1.378701042,1.425056708,714286
4.0.0,2025-04-14-05,sample_25pct_seeded_index,1.399068764,0.01018160768282644,1.404390834,0.41663033333333327,0.9890603333333333,1.387329083,1.405486375,714796
4.0.0,2025-04-14-05,sample_bernoulli,0.6294392363333333,0.010212852405023617,0.634664125,0.585195,0.04271466666666667,0.617671042,0.635982542,1589825
4.0.0,2025-04-14-05,schema,8.233603736333334,0.06007864066288244,8.25576025,13.371333333333332,0.3537236666666666,8.165593417,8.279457542,121448
4.0.0,2025-04-14-05,schema_index,0.10459354166666668,0.0009230648780694283,0.10468379100000001,0.927775,0.061339,0.10362866700000001,0.105468167,9523810
4.0.0,2025-04-14-05,search,0.6021003193333334,0.0015661569632531606,0.60154675,0.5585,0.042194,0.600886125,0.603868083,1661130
4.0.0,2025-04-14-05,search_file,1.0734604723333334,0.003188531682794728,1.071887667,1.0289303333333333,0.043086000000000006,1.071363917,1.077129833,931966
4.0.0,2025-04-14-05,search_file_case_sensitive,1.0039494720000002,0.0016585326391050901,1.003775125,0.9594146666666666,0.043192,1.002385,1.005688291,996016
4.0.0,2025-04-14-05,search_file_case_sensitive_unicode,1.0045875836666667,0.003345221501257128,1.004619959,0.9599426666666666,0.04320499999999999,1.001226292,1.0079165,995025
4.0.0,2025-04-14-05,search_file_flag,1.2530785416666668,0.0038737259413221506,1.252515333,1.2089366666666665,0.042776,1.24951725,1.257203042,798085
4.0.0,2025-04-14-05,search_file_flag_matchonly,0.8441248886666667,0.00019093825264816422,0.8441476670000001,0.800993,0.041324,0.843923583,0.844303416,1184834
4.0.0,2025-04-14-05,search_file_literal,0.9578994583333335,0.0021188367807007526,0.9571948330000001,0.9148010000000001,0.04166266666666666,0.9562227080000001,0.9602808340000001,1043841
4.0.0,2025-04-14-05,search_file_unicode,1.0929447776666665,0.00101007819322138,1.092994875,1.0497143333333332,0.041912,1.091910583,1.093928875,914913
4.0.0,2025-04-14-05,search_unicode,0.6020935556666668,0.0005511448458076016,0.602164083,0.5597646666666666,0.04099966666666666,0.6015105420000001,0.602606042,1661130
4.0.0,2025-04-14-05,searchset,1.6745620273333335,0.008812534996869308,1.679467958,1.603731,0.08446,1.664388333,1.679829791,597015
4.0.0,2025-04-14-05,searchset_ignorecase,1.891860014,0.0034956499029296442,1.889969792,1.822661,0.08288733333333333,1.889716458,1.895893792,528541
4.0.0,2025-04-14-05,searchset_unicode,1.6586661946666668,0.0036472020937351537,1.657485917,1.590455333333333,0.08139766666666666,1.655755292,1.662757375,602773
4.0.0,2025-04-14-05,select,0.4932868473333334,0.0007185255983257172,0.49361370800000004,0.4516363333333333,0.040300333333333334,0.49246300000000004,0.49378383400000003,2028398
4.0.0,2025-04-14-05,select_regex,0.5277945833333334,0.0065954115299388695,0.5261296670000001,0.4859206666666666,0.04050466666666667,0.522191166,0.5350629170000001,1893939
4.0.0,2025-04-14-05,slice_last_1k,0.5491067363333334,0.016848354316292228,0.541167417,0.5051223333333333,0.04199866666666666,0.5376948340000001,0.568457958,1821494
4.0.0,2025-04-14-05,slice_last_1k_index,0.009257291333333334,0.000037114418994959,0.009277500000000001,0.006177333333333333,0.0022329999999999993,0.009214458,0.009279916000000001,111111111
4.0.0,2025-04-14-05,slice_last_1k_json,0.5280052916666668,0.00034526227820356217,0.5279160420000001,0.48688166666666666,0.03975633333333333,0.5277134170000001,0.528386416,1893939
4.0.0,2025-04-14-05,slice_last_1k_json_index,0.012374847000000001,0.00018616016917697489,0.012355125000000002,0.008995333333333334,0.0024913333333333332,0.012199333000000001,0.012570083000000001,83333333
4.0.0,2025-04-14-05,slice_one_middle,0.5383553886666667,0.006064198620081305,0.539148375,0.4932606666666666,0.04149133333333333,0.5319337080000001,0.543984083,1858736
4.0.0,2025-04-14-05,slice_one_middle_index,0.008466611333333334,0.000004572423901317064,0.008466959000000001,0.005292666666666667,0.002329666666666667,0.008461875,0.008471000000000001,125000000
4.0.0,2025-04-14-05,snappy_compress,0.15590508300000003,0.020299614739235552,0.15064850000000002,1.1427596666666666,0.11985133333333332,0.138750791,0.17831595800000002,6410256
4.0.0,2025-04-14-05,snappy_decompress,0.5081138613333334,0.0028031708315671964,0.508693792,0.4879443333333333,0.01864933333333333,0.5050660840000001,0.510581708,1968504
4.0.0,2025-04-14-05,snappy_validate,0.48290477800000003,0.004891933707641912,0.48373787500000004,0.46436133333333335,0.017177666666666664,0.477649792,0.48732666700000005,2070393
4.0.0,2025-04-14-05,sort,1.2944550416666667,0.04387445623576683,1.270704042,2.0730500000000003,0.12881566666666666,1.267576375,1.345084708,772798
4.0.0,2025-04-14-05,sort_random_seeded,1.1706648333333334,0.0071254028630677365,1.167058541,1.0578029999999998,0.109541,1.1660635,1.178872459,853971
4.0.0,2025-04-14-05,sort_random_seeded_faster,1.1643415973333335,0.012867736730012898,1.167475,1.0524886666666666,0.10776366666666666,1.150196542,1.1753532500000001,859107
4.0.0,2025-04-14-05,sort_random_seeded_secure,1.1640240416666667,0.013537851444153034,1.171360375,1.048857,0.11052433333333334,1.1484015,1.17231025,859107
4.0.0,2025-04-14-05,sortcheck_sorted,0.5155355416666666,0.0002596153301046242,0.515622083,0.4739093333333333,0.040304,0.515243709,0.5157408330000001,1937984
